Asia,Nepal,2022-07-31,986596,11967,0
Asia,Nepal,2022-08-31,996834,12000,0
Asia,Nepal,2022-09-30,999575,12017,0
Asia,Nepal,2022-10-31,1000550,12019,0
Asia,Nepal,2022-11-30,1000878,12019,0
Asia,Nepal,2022-12-31,1000966,12019,0
Asia,Nepal,2023-01-31,1001096,12020,0
Asia,Nepal,2023-02-28,1001140,12020,0
Asia,Nepal,2023-03-31,1001223,12020,0
Asia,Nepal,2023-04-30,1002963,12030,0
Asia,Nepal,2023-05-31,1003327,12031,0
Asia,Nepal,2023-06-30,1003365,12031,0
Asia,Nepal,2023-07-31,1003382,12031,0
Asia,Nepal,2023-08-31,1003416,12031,0
Asia,Nepal,2023-09-30,1003438,12031,0
Asia,Nepal,2023-10-31,1003450,12031,0
Asia,Nepal,2023-11-30,1003450,12031,0
Asia,Nepal,2023-12-31,1003450,12031,0
Asia,Oman,2020-03-31,152,NULL,0
Asia,Oman,2020-04-30,1905,10,0
Asia,Oman,2020-05-31,10423,42,0
Asia,Oman,2020-06-30,36953,159,0
Asia,Oman,2020-07-31,74858,371,0
Asia,Oman,2020-08-31,85005,650,0
Asia,Oman,2020-09-30,95907,885,0
Asia,Oman,2020-10-31,111837,1147,0
Asia,Oman,2020-11-30,122579,1391,0
Asia,Oman,2020-12-31,128290,1491,0
Asia,Oman,2021-01-31,133728,1527,0
Asia,Oman,2021-02-28,140588,1562,0
Asia,Oman,2021-03-31,153838,1650,0
Asia,Oman,2021-04-30,185278,1951,0
Asia,Oman,2021-05-31,215366,2466,0
Asia,Oman,2021-06-30,260506,3103,0
Asia,Oman,2021-07-31,293472,4107,0
Asia,Oman,2021-08-31,302029,4423,0
Asia,Oman,2021-09-30,303613,4461,0
Asia,Oman,2021-10-31,304281,4478,0
Asia,Oman,2021-11-30,304532,4480,0
Asia,Oman,2021-12-31,305058,4480,0
Asia,Oman,2022-01-31,334703,4501,0
Asia,Oman,2022-02-28,380818,4605,0
Asia,Oman,2022-03-31,388039,4617,0
Asia,Oman,2022-04-30,389036,4624,0
Asia,Oman,2022-05-31,389605,4628,0
Asia,Oman,2022-06-30,390728,4628,0
Asia,Oman,2022-07-31,396722,4628,0
Asia,Oman,2022-08-31,397993,4628,0
Asia,Oman,2022-09-30,398424,4628,0
Asia,Oman,2022-10-31,398849,4628,0
Asia,Oman,2022-11-30,399177,4628,0
Asia,Oman,2022-12-31,399308,4628,0
Asia,Oman,2023-01-31,399449,4628,0
Asia,Oman,2023-02-28,399449,4628,0
Asia,Oman,2023-03-31,399449,4628,0
Asia,Oman,2023-04-30,399449,4628,0
Asia,Oman,2023-05-31,399449,4628,0
Asia,Oman,2023-06-30,399449,4628,0
Asia,Oman,2023-07-31,399449,4628,0
Asia,Oman,2023-08-31,399449,4628,0
Asia,Oman,2023-09-30,399449,4628,0
Asia,Oman,2023-10-31,399449,4628,0
Asia,Oman,2023-11-30,399449,4628,0
Asia,Oman,2023-12-31,399449,4628,0
Asia,Pakistan,2020-03-31,1235,9,0
Asia,Pakistan,2020-04-30,11940,253,0
Asia,Pakistan,2020-05-31,66457,1395,0
Asia,Pakistan,2020-06-30,198883,4035,0
Asia,Pakistan,2020-07-31,271887,5787,0
Asia,Pakistan,2020-08-31,295372,6284,0
Asia,Pakistan,2020-09-30,309581,6451,0
Asia,Pakistan,2020-10-31,327063,6727,0
Asia,Pakistan,2020-11-30,392356,7942,0
Asia,Pakistan,2020-12-31,469482,9816,0
Asia,Pakistan,2021-01-31,543214,11623,0
Asia,Pakistan,2021-02-28,578797,12837,0
Asia,Pakistan,2021-03-31,649824,14158,0
Asia,Pakistan,2021-04-30,790016,16999,0
Asia,Pakistan,2021-05-31,916239,20680,0
Asia,Pakistan,2021-06-30,953842,22188,0
Asia,Pakistan,2021-07-31,1001875,22971,0
Asia,Pakistan,2021-08-31,1148572,25535,0
Asia,Pakistan,2021-09-30,1236888,27524,0
Asia,Pakistan,2021-10-31,1272345,28439,0
Asia,Pakistan,2021-11-30,1283886,28704,0
Asia,Pakistan,2021-12-31,1293081,28905,0
Asia,Pakistan,2022-01-31,1410013,29219,0
Asia,Pakistan,2022-02-28,1507657,30153,0
Asia,Pakistan,2022-03-31,1523590,30340,0
Asia,Pakistan,2022-04-30,1527751,30369,0
Asia,Pakistan,2022-05-31,1530235,30379,0
Asia,Pakistan,2022-06-30,1533482,30386,0
Asia,Pakistan,2022-07-31,1553930,30486,0
Asia,Pakistan,2022-08-31,1568183,30571,0
Asia,Pakistan,2022-09-30,1572269,30612,0
Asia,Pakistan,2022-10-31,1573922,30625,0
Asia,Pakistan,2022-11-30,1575065,30630,0
Asia,Pakistan,2022-12-31,1575651,30635,0
Asia,Pakistan,2023-01-31,1576252,30640,0
Asia,Pakistan,2023-02-28,1576795,30641,0
Asia,Pakistan,2023-03-31,1579006,30648,0
Asia,Pakistan,2023-04-30,1580631,30656,0
Asia,Pakistan,2023-05-31,1580631,30656,0
Asia,Pakistan,2023-06-30,1580631,30656,0
Asia,Pakistan,2023-07-31,1580631,30656,0
Asia,Pakistan,2023-08-31,1580631,30656,0
Asia,Pakistan,2023-09-30,1580631,30656,0
Asia,Pakistan,2023-10-31,1580631,30656,0
Asia,Pakistan,2023-11-30,1580631,30656,0
Asia,Pakistan,2023-12-31,1580631,30656,0
Asia,Palestine,2020-03-31,97,1,0
Asia,Palestine,2020-04-30,342,2,0
Asia,Palestine,2020-05-31,626,5,0
Asia,Palestine,2020-06-30,2053,7,0
Asia,Palestine,2020-07-31,12795,78,0
Asia,Palestine,2020-08-31,28527,164,0
Asia,Palestine,2020-09-30,48572,334,0
Asia,Palestine,2020-10-31,61593,514,0
Asia,Palestine,2020-11-30,94861,791,0
Asia,Palestine,2020-12-31,148540,1406,0
Asia,Palestine,2021-01-31,178516,2010,0
Asia,Palestine,2021-02-28,206438,2236,0
Asia,Palestine,2021-03-31,263220,2810,0
Asia,Palestine,2021-04-30,319100,3419,0
Asia,Palestine,2021-05-31,336679,3760,0
Asia,Palestine,2021-06-30,342481,3826,0
Asia,Palestine,2021-07-31,344872,3865,0
Asia,Palestine,2021-08-31,365009,3937,0
Asia,Palestine,2021-09-30,426033,4286,0
Asia,Palestine,2021-10-31,453547,4676,0
Asia,Palestine,2021-11-30,459689,4792,0
Asia,Palestine,2021-12-31,468443,4900,0
Asia,Palestine,2022-01-31,516059,5087,0
Asia,Palestine,2022-02-28,644637,5496,0
Asia,Palestine,2022-03-31,655750,5655,0
Asia,Palestine,2022-04-30,657060,5657,0
Asia,Palestine,2022-05-31,657705,5660,0
Asia,Palestine,2022-06-30,659853,5660,0
Asia,Palestine,2022-07-31,691065,5688,0
Asia,Palestine,2022-08-31,701739,5700,0
Asia,Palestine,2022-09-30,702870,5708,0
Asia,Palestine,2022-10-31,703036,5708,0
Asia,Palestine,2022-11-30,703069,5708,0
Asia,Palestine,2022-12-31,703228,5708,0
Asia,Palestine,2023-01-31,703228,5708,0
Asia,Palestine,2023-02-28,703228,5708,0
Asia,Palestine,2023-03-31,703228,5708,0
Asia,Palestine,2023-04-30,703228,5708,0
Asia,Palestine,2023-05-31,703228,5708,0
Asia,Palestine,2023-06-30,703228,5708,0
Asia,Palestine,2023-07-31,703228,5708,0
Asia,Palestine,2023-08-31,703228,5708,0
Asia,Palestine,2023-09-30,703228,5708,0
Asia,Palestine,2023-10-31,703228,5708,0
Asia,Palestine,2023-11-30,703228,5708,0
Asia,Palestine,2023-12-31,703228,5708,0
Asia,Philippines,2020-02-29,3,1,0
Asia,Philippines,2020-03-31,1075,68,0
Asia,Philippines,2020-04-30,7294,494,0
Asia,Philippines,2020-05-31,17224,950,0
Asia,Philippines,2020-06-30,34802,1236,0
Asia,Philippines,2020-07-31,78338,1897,0
Asia,Philippines,2020-08-31,213112,3419,0
Asia,Philippines,2020-09-30,301231,5284,0
Asia,Philippines,2020-10-31,367805,6934,0
Asia,Philippines,2020-11-30,427790,8333,0
Asia,Philippines,2020-12-31,469003,9067,0
Asia,Philippines,2021-01-31,525614,10669,0
Asia,Philippines,2021-02-28,576344,12289,0
Asia,Philippines,2021-03-31,721878,13159,0
Asia,Philippines,2021-04-30,997499,16674,0
Asia,Philippines,2021-05-31,1223617,20860,0
Asia,Philippines,2021-06-30,1397984,24372,0
Asia,Philippines,2021-07-31,1548732,27224,0
Asia,Philippines,2021-08-31,1953836,33109,0
Asia,Philippines,2021-09-30,2490799,37405,0
Asia,Philippines,2021-10-31,2787258,43172,0
Asia,Philippines,2021-11-30,2831710,48361,0
Asia,Philippines,2021-12-31,2838474,51200,0
Asia,Philippines,2022-01-31,3545656,53891,0
Asia,Philippines,2022-02-28,3661046,56401,0
Asia,Philippines,2022-03-31,3676989,59015,0
Asia,Philippines,2022-04-30,3684130,60182,0
Asia,Philippines,2022-05-31,3690254,60455,0
Asia,Philippines,2022-06-30,3700876,60518,0
Asia,Philippines,2022-07-31,3772468,60737,0
Asia,Philippines,2022-08-31,3872323,61720,0
Asia,Philippines,2022-09-30,3934683,62819,0
Asia,Philippines,2022-10-31,4002089,64074,0
Asia,Philippines,2022-11-30,4032356,64608,0
Asia,Philippines,2022-12-31,4059369,65262,0
Asia,Philippines,2023-01-31,4072745,65451,0
Asia,Philippines,2023-02-28,4076120,66097,0
Asia,Philippines,2023-03-31,4079972,66332,0
Asia,Philippines,2023-04-30,4091854,66444,0
Asia,Philippines,2023-05-31,4137440,66466,0
Asia,Philippines,2023-06-30,4162231,66482,0
Asia,Philippines,2023-07-31,4171618,66592,0
Asia,Philippines,2023-08-31,4108894,66656,0
Asia,Philippines,2023-09-30,4112293,66685,0
Asia,Philippines,2023-10-31,4118381,66714,0
Asia,Philippines,2023-11-30,4122658,66746,0
Asia,Philippines,2023-12-31,4132200,66795,0
Asia,Qatar,2020-03-31,590,NULL,0
Asia,Qatar,2020-04-30,9358,10,0
Asia,Qatar,2020-05-31,55262,36,0
Asia,Qatar,2020-06-30,93663,110,0
Asia,Qatar,2020-07-31,109036,164,0
Asia,Qatar,2020-08-31,118407,196,0
Asia,Qatar,2020-09-30,124850,214,0
Asia,Qatar,2020-10-31,130965,229,0
Asia,Qatar,2020-11-30,138477,237,0
Asia,Qatar,2020-12-31,142903,244,0
Asia,Qatar,2021-01-31,150984,248,0
Asia,Qatar,2021-02-28,163197,257,0
Asia,Qatar,2021-03-31,177135,284,0
Asia,Qatar,2021-04-30,201496,418,0
Asia,Qatar,2021-05-31,217041,554,0
Asia,Qatar,2021-06-30,221590,588,0
Asia,Qatar,2021-07-31,225072,600,0
Asia,Qatar,2021-08-31,232187,602,0
Asia,Qatar,2021-09-30,236231,604,0
Asia,Qatar,2021-10-31,239143,610,0
Asia,Qatar,2021-11-30,242979,611,0
Asia,Qatar,2021-12-31,247796,614,0
Asia,Qatar,2022-01-31,336081,645,0
Asia,Qatar,2022-02-28,356363,667,0
Asia,Qatar,2022-03-31,360704,677,0
Asia,Qatar,2022-04-30,364089,677,0
Asia,Qatar,2022-05-31,368087,677,0
Asia,Qatar,2022-06-30,379277,678,0
Asia,Qatar,2022-07-31,407749,681,0
Asia,Qatar,2022-08-31,427001,681,0
Asia,Qatar,2022-09-30,446277,682,0
Asia,Qatar,2022-10-31,468302,684,0
Asia,Qatar,2022-11-30,477420,685,0
Asia,Qatar,2022-12-31,487987,685,0
Asia,Qatar,2023-01-31,492254,686,0
Asia,Qatar,2023-02-28,493724,686,0
Asia,Qatar,2023-03-31,497912,688,0
Asia,Qatar,2023-04-30,508007,690,0
Asia,Qatar,2023-05-31,513115,690,0
Asia,Qatar,2023-06-30,514524,690,0
Asia,Qatar,2023-07-31,514524,690,0
Asia,Qatar,2023-08-31,514524,690,0
Asia,Qatar,2023-09-30,514524,690,0
Asia,Qatar,2023-10-31,514524,690,0
Asia,Qatar,2023-11-30,514524,690,0
Asia,Qatar,2023-12-31,514524,690,0
Asia,Saudi Arabia,2020-03-31,1203,4,0
Asia,Saudi Arabia,2020-04-30,16299,136,0
Asia,Saudi Arabia,2020-05-31,83384,480,0
Asia,Saudi Arabia,2020-06-30,178504,1511,0
Asia,Saudi Arabia,2020-07-31,264973,2703,0
Asia,Saudi Arabia,2020-08-31,313911,3840,0
Asia,Saudi Arabia,2020-09-30,332790,4655,0
Asia,Saudi Arabia,2020-10-31,344552,5281,0
Asia,Saudi Arabia,2020-11-30,356911,5870,0
Asia,Saudi Arabia,2020-12-31,362066,6176,0
Asia,Saudi Arabia,2021-01-31,367813,6372,0
Asia,Saudi Arabia,2021-02-28,377061,6488,0
Asia,Saudi Arabia,2021-03-31,387794,6643,0
Asia,Saudi Arabia,2021-04-30,411263,6887,0
Asia,Saudi Arabia,2021-05-31,448284,7334,0
Asia,Saudi Arabia,2021-06-30,482003,7760,0
Asia,Saudi Arabia,2021-07-31,516949,8155,0
Asia,Saudi Arabia,2021-08-31,543796,8526,0
Asia,Saudi Arabia,2021-09-30,546882,8694,0
Asia,Saudi Arabia,2021-10-31,548571,8793,0
Asia,Saudi Arabia,2021-11-30,549671,8832,0
Asia,Saudi Arabia,2021-12-31,552406,8870,0
Asia,Saudi Arabia,2022-01-31,679384,8933,0
Asia,Saudi Arabia,2022-02-28,743742,8994,0
Asia,Saudi Arabia,2022-03-31,750258,9038,0
Asia,Saudi Arabia,2022-04-30,753332,9076,0
Asia,Saudi Arabia,2022-05-31,766196,9143,0
Asia,Saudi Arabia,2022-06-30,790957,9198,0
Asia,Saudi Arabia,2022-07-31,809449,9250,0
Asia,Saudi Arabia,2022-08-31,813107,9289,0
Asia,Saudi Arabia,2022-09-30,815743,9341,0
Asia,Saudi Arabia,2022-10-31,821937,9405,0
Asia,Saudi Arabia,2022-11-30,825402,9457,0
Asia,Saudi Arabia,2022-12-31,826766,9508,0
Asia,Saudi Arabia,2023-01-31,827828,9568,0
Asia,Saudi Arabia,2023-02-28,829228,9613,0
Asia,Saudi Arabia,2023-03-31,832429,9627,0
Asia,Saudi Arabia,2023-04-30,840525,9644,0
Asia,Saudi Arabia,2023-05-31,841469,9646,0
Asia,Saudi Arabia,2023-06-30,841469,9646,0
Asia,Saudi Arabia,2023-07-31,841469,9646,0
Asia,Saudi Arabia,2023-08-31,841469,9646,0
Asia,Saudi Arabia,2023-09-30,841469,9646,0
Asia,Saudi Arabia,2023-10-31,841469,9646,0
Asia,Saudi Arabia,2023-11-30,841469,9646,0
Asia,Saudi Arabia,2023-12-31,841469,9646,0
Asia,Singapore,2020-01-31,4,NULL,0
Asia,Singapore,2020-02-29,89,NULL,0
Asia,Singapore,2020-03-31,802,2,0
Asia,Singapore,2020-04-30,12693,12,0
Asia,Singapore,2020-05-31,34366,23,0
Asia,Singapore,2020-06-30,43246,26,0
Asia,Singapore,2020-07-31,49888,27,0
Asia,Singapore,2020-08-31,56717,27,0
Asia,Singapore,2020-09-30,57685,27,0
Asia,Singapore,2020-10-31,57965,28,0
Asia,Singapore,2020-11-30,58205,29,0
Asia,Singapore,2020-12-31,58519,29,0
Asia,Singapore,2021-01-31,59536,29,0
Asia,Singapore,2021-02-28,59936,29,0
Asia,Singapore,2021-03-31,60300,29,0
Asia,Singapore,2021-04-30,61006,29,0
Asia,Singapore,2021-05-31,62028,33,0
Asia,Singapore,2021-06-30,62544,36,0
Asia,Singapore,2021-07-31,64179,37,0
Asia,Singapore,2021-08-31,67304,55,0
Asia,Singapore,2021-09-30,87892,78,0
Asia,Singapore,2021-10-31,198374,407,0
Asia,Singapore,2021-11-30,262383,701,0
Asia,Singapore,2021-12-31,277764,822,0
Asia,Singapore,2022-01-31,348330,854,0
Asia,Singapore,2022-02-28,710880,1007,0
Asia,Singapore,2022-03-31,1072005,1246,0
Asia,Singapore,2022-04-30,1182168,1325,0
Asia,Singapore,2022-05-31,1295920,1383,0
Asia,Singapore,2022-06-30,1408358,1409,0
Asia,Singapore,2022-07-31,1708950,1520,0
Asia,Singapore,2022-08-31,1831332,1591,0
Asia,Singapore,2022-09-30,1889544,1615,0
Asia,Singapore,2022-10-31,2096520,1680,0
Asia,Singapore,2022-11-30,2162594,1702,0
Asia,Singapore,2022-12-31,2193890,1711,0
Asia,Singapore,2023-01-31,2215889,1712,0
Asia,Singapore,2023-02-28,2225855,1722,0
Asia,Singapore,2023-03-31,2255568,1722,0
Asia,Singapore,2023-04-30,2368353,1734,0
Asia,Singapore,2023-05-31,2459457,1788,0
Asia,Singapore,2023-06-30,2499988,1872,0
Asia,Singapore,2023-07-31,2534940,1872,0
Asia,Singapore,2023-08-31,2555372,1879,0
Asia,Singapore,2023-09-30,2579966,1889,0
Asia,Singapore,2023-10-31,2658319,1906,0
Asia,Singapore,2023-11-30,2716943,1933,0
Asia,Singapore,2023-12-31,2924515,1954,0
Asia,South Korea,2020-01-31,3,NULL,0
Asia,South Korea,2020-02-29,556,3,0
Asia,South Korea,2020-03-31,9583,152,0
Asia,South Korea,2020-04-30,10728,242,0
Asia,South Korea,2020-05-31,11468,270,0
Asia,South Korea,2020-06-30,12715,282,0
Asia,South Korea,2020-07-31,14150,298,0
Asia,South Korea,2020-08-31,19699,323,0
Asia,South Korea,2020-09-30,23611,401,0
Asia,South Korea,2020-10-31,25836,457,0
Asia,South Korea,2020-11-30,33761,523,0
Asia,South Korea,2020-12-31,56855,808,0
Asia,South Korea,2021-01-31,78503,1420,0
Asia,South Korea,2021-02-28,90020,1603,0
Asia,South Korea,2021-03-31,102127,1722,0
Asia,South Korea,2021-04-30,119378,1813,0
Asia,South Korea,2021-05-31,140338,1959,0
Asia,South Korea,2021-06-30,155572,2015,0
Asia,South Korea,2021-07-31,190166,2077,0
Asia,South Korea,2021-08-31,250049,2284,0
Asia,South Korea,2021-09-30,303553,2456,0
Asia,South Korea,2021-10-31,366385,2859,0
Asia,South Korea,2021-11-30,444198,3580,0
Asia,South Korea,2021-12-31,611667,5300,0
Asia,South Korea,2022-01-31,845699,6755,0
Asia,South Korea,2022-02-28,3134456,8058,19693
Asia,South Korea,2022-03-31,12002874,15186,0
Asia,South Korea,2022-04-30,16929504,22243,0
Asia,South Korea,2022-05-31,18086447,24167,0
Asia,South Korea,2022-06-30,18329423,24530,393
Asia,South Korea,2022-07-31,19776050,25084,2565
Asia,South Korea,2022-08-31,22983818,26689,3264
Asia,South Korea,2022-09-30,24620128,28272,1454
Asia,South Korea,2022-10-31,25538799,29230,0
Asia,South Korea,2022-11-30,26937516,30454,0
Asia,South Korea,2022-12-31,28659055,31882,0
Asia,South Korea,2023-01-31,30149601,32496,1135
Asia,South Korea,2023-02-28,30498878,33961,0
Asia,South Korea,2023-03-31,30769256,34223,0
Asia,South Korea,2023-04-30,31170886,34487,0
Asia,South Korea,2023-05-31,31646973,34754,0
Asia,South Korea,2023-06-30,32018486,35017,0
Asia,South Korea,2023-07-31,32883090,35313,0
Asia,South Korea,2023-08-31,34179800,35812,0
Asia,South Korea,2023-09-30,34571873,35934,0
Asia,South Korea,2023-10-31,34571873,35934,0
Asia,South Korea,2023-11-30,34571873,35934,0
Asia,South Korea,2023-12-31,34571873,35934,0
Asia,Sri Lanka,2020-02-29,5,NULL,0
Asia,Sri Lanka,2020-03-31,115,1,0
Asia,Sri Lanka,2020-04-30,460,7,0
Asia,Sri Lanka,2020-05-31,1633,10,0
Asia,Sri Lanka,2020-06-30,2037,11,0
Asia,Sri Lanka,2020-07-31,2782,11,0
Asia,Sri Lanka,2020-08-31,3012,12,0
Asia,Sri Lanka,2020-09-30,3360,13,0
Asia,Sri Lanka,2020-10-31,7872,15,0
Asia,Sri Lanka,2020-11-30,23484,116,0
Asia,Sri Lanka,2020-12-31,41054,191,0
Asia,Sri Lanka,2021-01-31,64157,316,0
Asia,Sri Lanka,2021-02-28,83242,471,0
Asia,Sri Lanka,2021-03-31,92088,561,0
Asia,Sri Lanka,2021-04-30,101379,642,0
Asia,Sri Lanka,2021-05-31,183452,1441,0
Asia,Sri Lanka,2021-06-30,253618,2887,0
Asia,Sri Lanka,2021-07-31,296516,4042,0
Asia,Sri Lanka,2021-08-31,431519,8775,0
Asia,Sri Lanka,2021-09-30,513609,12680,0
Asia,Sri Lanka,2021-10-31,541073,13743,0
Asia,Sri Lanka,2021-11-30,562520,14305,0
Asia,Sri Lanka,2021-12-31,583649,14884,0
Asia,Sri Lanka,2022-01-31,610103,15420,0
Asia,Sri Lanka,2022-02-28,645037,16190,0
Asia,Sri Lanka,2022-03-31,660890,16459,0
Asia,Sri Lanka,2022-04-30,663160,16502,0
Asia,Sri Lanka,2022-05-31,663816,16516,0
Asia,Sri Lanka,2022-06-30,664080,16521,0
Asia,Sri Lanka,2022-07-31,665739,16556,0
Asia,Sri Lanka,2022-08-31,669749,16687,0
Asia,Sri Lanka,2022-09-30,670709,16755,0
Asia,Sri Lanka,2022-10-31,671070,16779,0
Asia,Sri Lanka,2022-11-30,671638,16800,0
Asia,Sri Lanka,2022-12-31,671851,16815,0
Asia,Sri Lanka,2023-01-31,671987,16827,0
Asia,Sri Lanka,2023-02-28,672026,16830,0
Asia,Sri Lanka,2023-03-31,672063,16833,0
Asia,Sri Lanka,2023-04-30,672164,16842,0
Asia,Sri Lanka,2023-05-31,672439,16870,0
Asia,Sri Lanka,2023-06-30,672534,16877,0
Asia,Sri Lanka,2023-07-31,672568,16880,0
Asia,Sri Lanka,2023-08-31,672577,16882,0
Asia,Sri Lanka,2023-09-30,672587,16882,0
Asia,Sri Lanka,2023-10-31,672598,16883,0
Asia,Sri Lanka,2023-11-30,672629,16886,0
Asia,Sri Lanka,2023-12-31,672707,16890,0
Asia,Syria,2020-03-31,5,NULL,0
Asia,Syria,2020-04-30,42,3,0
Asia,Syria,2020-05-31,122,4,0
Asia,Syria,2020-06-30,256,9,0
Asia,Syria,2020-07-31,627,36,0
Asia,Syria,2020-08-31,2628,106,0
Asia,Syria,2020-09-30,4038,188,0
Asia,Syria,2020-10-31,5359,267,0
Asia,Syria,2020-11-30,7715,409,0
Asia,Syria,2020-12-31,10932,669,0
Asia,Syria,2021-01-31,13998,916,0
Asia,Syria,2021-02-28,15533,1023,0
Asia,Syria,2021-03-31,18356,1227,0
Asia,Syria,2021-04-30,21999,1526,0
Asia,Syria,2021-05-31,24440,1763,0
Asia,Syria,2021-06-30,25365,1864,0
Asia,Syria,2021-07-31,25865,1905,0
Asia,Syria,2021-08-31,27539,1998,0
Asia,Syria,2021-09-30,32580,2198,0
Asia,Syria,2021-10-31,43146,2560,0
Asia,Syria,2021-11-30,47863,2733,0
Asia,Syria,2021-12-31,50051,2871,0
Asia,Syria,2022-01-31,51284,2984,0
Asia,Syria,2022-02-28,54380,3068,0
Asia,Syria,2022-03-31,55650,3133,0
Asia,Syria,2022-04-30,55795,3150,0
Asia,Syria,2022-05-31,55890,3150,0
Asia,Syria,2022-06-30,55921,3150,0
Asia,Syria,2022-07-31,56279,3150,0
Asia,Syria,2022-08-31,56973,3163,0
Asia,Syria,2022-09-30,57267,3163,0
Asia,Syria,2022-10-31,57358,3163,0
Asia,Syria,2022-11-30,57394,3163,0
Asia,Syria,2022-12-31,57423,3163,0
Asia,Syria,2023-01-31,57423,3163,0
Asia,Syria,2023-02-28,57423,3163,0
Asia,Syria,2023-03-31,57423,3163,0
Asia,Syria,2023-04-30,57423,3163,0
Asia,Syria,2023-05-31,57423,3163,0
Asia,Syria,2023-06-30,57423,3163,0
Asia,Syria,2023-07-31,57423,3163,0
Asia,Syria,2023-08-31,57423,3163,0
Asia,Syria,2023-09-30,57423,3163,0
Asia,Syria,2023-10-31,57423,3163,0
Asia,Syria,2023-11-30,57423,3163,0
Asia,Syria,2023-12-31,57423,3163,0
Asia,Tajikistan,2020-05-31,3807,47,0
Asia,Tajikistan,2020-06-30,5799,52,0
Asia,Tajikistan,2020-07-31,7150,59,0
Asia,Tajikistan,2020-08-31,8516,68,0
Asia,Tajikistan,2020-09-30,9605,75,0
Asia,Tajikistan,2020-10-31,10736,81,0
Asia,Tajikistan,2020-11-30,12118,86,0
Asia,Tajikistan,2020-12-31,13555,90,0
Asia,Tajikistan,2021-01-31,13714,91,0
Asia,Tajikistan,2021-02-28,13714,91,0
Asia,Tajikistan,2021-03-31,13714,91,0
Asia,Tajikistan,2021-04-30,13714,91,0
Asia,Tajikistan,2021-05-31,13714,91,0
Asia,Tajikistan,2021-06-30,13845,91,0
Asia,Tajikistan,2021-07-31,15004,118,0
Asia,Tajikistan,2021-08-31,17178,125,0
Asia,Tajikistan,2021-09-30,17484,125,0
Asia,Tajikistan,2021-10-31,17486,125,0
Asia,Tajikistan,2021-11-30,17493,125,0
Asia,Tajikistan,2021-12-31,17493,125,0
Asia,Tajikistan,2022-01-31,17695,125,0
Asia,Tajikistan,2022-02-28,17786,125,0
Asia,Tajikistan,2022-03-31,17786,125,0
Asia,Tajikistan,2022-04-30,17786,125,0
Asia,Tajikistan,2022-05-31,17786,125,0
Asia,Tajikistan,2022-06-30,17786,125,0
Asia,Tajikistan,2022-07-31,17786,125,0
Asia,Tajikistan,2022-08-31,17786,125,0
Asia,Tajikistan,2022-09-30,17786,125,0
Asia,Tajikistan,2022-10-31,17786,125,0
Asia,Tajikistan,2022-11-30,17786,125,0
Asia,Tajikistan,2022-12-31,17786,125,0
Asia,Tajikistan,2023-01-31,17786,125,0
Asia,Tajikistan,2023-02-28,17786,125,0
Asia,Tajikistan,2023-03-31,17786,125,0
Asia,Tajikistan,2023-04-30,17786,125,0
Asia,Tajikistan,2023-05-31,17786,125,0
Asia,Tajikistan,2023-06-30,17786,125,0
Asia,Tajikistan,2023-07-31,17786,125,0
Asia,Tajikistan,2023-08-31,17786,125,0
Asia,Tajikistan,2023-09-30,17786,125,0
Asia,Tajikistan,2023-10-31,17786,125,0
Asia,Tajikistan,2023-11-30,17786,125,0
Asia,Tajikistan,2023-12-31,17786,125,0
Asia,Thailand,2020-01-31,5,NULL,0
Asia,Thailand,2020-02-29,39,NULL,0
Asia,Thailand,2020-03-31,1388,7,0
Asia,Thailand,2020-04-30,2922,51,0
Asia,Thailand,2020-05-31,3081,57,0
Asia,Thailand,2020-06-30,3162,58,0
Asia,Thailand,2020-07-31,3291,58,0
Asia,Thailand,2020-08-31,3411,58,0
Asia,Thailand,2020-09-30,3523,59,0
Asia,Thailand,2020-10-31,3736,59,0
Asia,Thailand,2020-11-30,3977,60,0
Asia,Thailand,2020-12-31,6141,60,0
Asia,Thailand,2021-01-31,18782,77,0
Asia,Thailand,2021-02-28,25951,83,0
Asia,Thailand,2021-03-31,28734,94,0
Asia,Thailand,2021-04-30,55460,140,0
Asia,Thailand,2021-05-31,154307,1012,0
Asia,Thailand,2021-06-30,244447,1912,0
Asia,Thailand,2021-07-31,497302,4059,0
Asia,Thailand,2021-08-31,1174091,11143,0
Asia,Thailand,2021-09-30,1561638,16268,0
Asia,Thailand,2021-10-31,1912024,19205,0
Asia,Thailand,2021-11-30,2106813,20707,0
Asia,Thailand,2021-12-31,2209970,21580,0
Asia,Thailand,2022-01-31,2432534,22157,0
Asia,Thailand,2022-02-28,2869616,22891,0
Asia,Thailand,2022-03-31,3529085,24799,0
Asia,Thailand,2022-04-30,4165874,27775,0
Asia,Thailand,2022-05-31,4442648,29972,0
Asia,Thailand,2022-06-30,4514155,30592,0
Asia,Thailand,2022-07-31,4590176,31385,0
Asia,Thailand,2022-08-31,4646412,32222,0
Asia,Thailand,2022-09-30,4678352,32718,0
Asia,Thailand,2022-10-31,4692448,32955,0
Asia,Thailand,2022-11-30,4707244,33180,0
Asia,Thailand,2022-12-31,4721808,33594,0
Asia,Thailand,2023-01-31,4726984,33865,0
Asia,Thailand,2023-02-28,4728035,33911,0
Asia,Thailand,2023-03-31,4728632,33935,0
Asia,Thailand,2023-04-30,4732301,33957,0
Asia,Thailand,2023-05-31,4741958,34095,0
Asia,Thailand,2023-06-30,4751563,34328,0
